1	PDGF.subunit.B
2	TIE2
3	Dkk-1
4	LPL
5	ADM
6	TRAIL-R2
7	TF
8	PRSS8
9	TNFRSF10A
10	BOC
11	SCF
12	SPON2
13	BMP-6
